account,akun
add-ons,pengaya
bar,bilah
block,cekal/blokir
blur,kabur
bookmark,markah/penanda
browser,peramban
bug,kutu
cache,tembolok/singgahan
cancel,batal
channel,kanal
charger, pengisi daya
collapse,ciutkan
cookie,kuki
crash,mogok
crop,pangkas
database,pangkalan data
default,asali/baku/bawaan
device,peranti
directory,direktori
disclaimer,penafian
download,unduh
draft,konsep
drag,seret
drive,kandar
driver,pamacu
drop,lepaskan
dropdown,pilihan menurun
edit,sunting
email,surel (surat elektronik)
embed,semat
error,galat
expand,bentangkan
extension,ekstensi
field,bidang/isian
file,berkas
filter,penyaring
find,temukan
font,huruf
gadget,gawai
hacker,peretas
hastag,tagar (tanda pagar)
heading,tajuk
highlight,sorot
history,riwayat
home,beranda
image,citra
install,pasang/instal
installing,pemasangan
laptop,komputer jinjing
load,muat
loading,memuat
menubar,bilah menu
mount,kait
mouse,tetikus
offline,luring (luar jaringan)
online,daring (dalam jaringan)
option,opsi
password,sandi/kata sandi
paste,tempel
permission,hak akses
picture,gambar
popup,sembulan
post,kirim
posting,kiriman
preference,prefersensi
preview,pratinjau/pratayang/pratampil
privacy,privasi
proxy,proksi/pewali
redo,ulangi
refresh,segarkan
reload,muat ulangi
repository,lumbung
request,permintaan
response,balasan
review,ulasan
save,simpan
scan,pindai
search,cari
server,peladen
setting,setelan/pengaturan
setup,setel
setup,siapkan
sharing,berbagi
submit,kirim
swipe,gesek
tap,ketuk
terms & condition,Syarat dan Ketentuan
thread,utas
timeline,kronologi/linimasa
tool,perkakas/alat
toolbar,bilah alat
touch,sentuh
undo,urungkan
uninstal,hapus pemasangan/hapus instalasi
unmount,putus kait
update,perbarui
upgrade,tingkatkan
upload,unggah
user,pengguna
username,nama pengguna
view,tampilkan
vulnerable,rentan
web,jaringan
website,laman
window,jendela
wizard,penuntut
